20.00000, 67.93727
21.12271, 68.15211
22.18272, 68.15103
23.29592, 68.13322
24.46499, 68.04855
25.69273, 67.94730
26.98207, 67.94622
28.33612, 67.87845
29.75812, 67.76081
31.25149, 67.69322
32.81979, 67.55932
34.46680, 67.44224
36.19646, 67.32536
38.01292, 67.20868
39.92053, 67.05927
41.92388, 66.91019
44.02776, 66.77784
46.23722, 66.62939
48.55756, 66.48126
50.99434, 66.36605
53.55340, 66.23477
56.24089, 66.13622
59.06325, 66.05404
62.02724, 65.95575
65.13997, 65.90615
68.40891, 65.85657
71.84190, 65.85553
75.44717, 65.75754
79.23336, 65.75650
83.20955, 65.65866
87.38529, 65.59317
91.77057, 65.43128
96.37593, 65.25377
101.21239, 64.98095
106.29157, 64.62988
111.62564, 64.18608
117.22739, 63.68276
123.11025, 63.12136
129.28833, 62.53420
135.77645, 61.86131
142.59017, 61.21068
149.74582, 60.47774
157.26057, 59.75357
165.15243, 58.98013
173.44033, 58.18811
182.14414, 57.46314
191.28475, 56.83086
200.88405, 56.38521
210.96509, 56.12190
221.55202, 56.01089
232.67024, 55.98250
244.34641, 55.98162
256.60853, 55.98073
269.48601, 55.88371
283.00971, 55.78686
297.21209, 55.63552
312.12719, 55.48458
327.79077, 55.34765
344.24041, 55.19749
361.51554, 55.10184
379.65760, 54.99284
398.71009, 54.91102
418.71869, 54.82931
439.73140, 54.74773
461.79859, 54.66628
484.97319, 54.66541
509.31076, 54.66454
534.86968, 54.66367
561.71123, 54.66280
589.89978, 54.79631
619.50292, 54.91665
650.59165, 55.07781
683.24051, 55.14459
717.52781, 55.14371
753.53575, 55.12930
791.35069, 55.03376
831.06332, 54.99237
872.76885, 55.08608
916.56731, 55.24774
962.56373, 55.51882
1010.86839, 55.88719
1061.59715, 56.25800
1114.87164, 56.72869
1170.81963, 57.23141
1229.57527, 57.75277
1291.27947, 58.23596
1356.08019, 58.60797
1424.13283, 58.85216
1495.60058, 58.76460
1570.65481, 58.36108
1649.47552, 57.94610
1732.25172, 58.17325
1819.18190, 58.96319
1910.47454, 59.64659
2006.34854, 59.79226
2107.03381, 59.77663
2212.77181, 59.86380
2323.81610, 60.43881
2440.43296, 61.31970
2562.90205, 62.21344
2691.51705, 63.02728
2826.58637, 63.80476
2968.43392, 64.52842
3117.39986, 65.05233
3273.84141, 65.19520
3438.13372, 64.97046
3610.67077, 64.42934
3791.86630, 63.86136
3982.15483, 63.34503
4181.99267, 62.72498
4373.97503, 61.91316
4537.58887, 60.84999
4688.15427, 59.71713
4863.52037, 58.43717
5086.78956, 57.58462
5342.06166, 57.14709
5610.14418, 56.62940
5891.67997, 56.36495
6187.34417, 56.46101
6497.84579, 56.14219
6823.92942, 55.92119
7137.19493, 56.36698
7410.21522, 57.42230
7556.78162, 58.66167
7681.13233, 60.10468
7820.28283, 61.66485
7936.00619, 63.28424
8079.77395, 65.09933
8391.13317, 66.04515
8610.80738, 64.55366
8752.50262, 62.77157
8824.22224, 61.38450
8896.52953, 60.19042
9042.92648, 58.93253
9117.02588, 57.72942
9267.05121, 56.51602
9450.34391, 55.40691
9851.96750, 54.69255
10346.37217, 55.39440
10821.34214, 55.22521
11318.11651, 54.35543
11789.49218, 54.72966
12280.49964, 55.88308
12739.86662, 55.49957
12896.77618, 54.46667
13029.00940, 53.19773
13162.59843, 52.06691
13243.40842, 50.89766
13351.92734, 49.76686
13461.33548, 48.57166
13571.64014, 47.41389
13636.40145, 46.36908
13748.14063, 45.48941
13860.79542, 44.60453
14050.60850, 43.52254
14457.71934, 42.83309
14974.06785, 43.61149
15245.33632, 44.77871
15496.20613, 45.84081
15776.93360, 47.15212
16115.26626, 48.47590
16407.20855, 49.22400
16786.43309, 47.78047
16951.62939, 46.36580
17090.53415, 45.17458
17230.57713, 44.31757
17371.76764, 43.28511
17478.41926, 42.30269
17657.62898, 41.39329
17802.31883, 40.60803
17948.19430, 39.91598
18243.54103, 38.93813
18543.74784, 37.91901
18848.89470, 36.96738
19081.04562, 36.33287
