19.78675, 67.09950
21.31207, 67.07142
22.02456, 67.07142
22.76086, 67.07142
23.52183, 67.04843
24.30829, 67.00574
25.12096, 66.99918
25.96078, 66.99918
26.82875, 66.97292
27.72579, 66.92701
28.65271, 66.92045
29.61077, 66.86147
30.60074, 66.84509
31.62394, 66.78290
32.68129, 66.74365
33.77399, 66.70443
34.90332, 66.63911
36.07038, 66.58037
37.27647, 66.52169
38.52291, 66.45655
39.81105, 66.38496
41.14226, 66.31345
42.51802, 66.23553
43.93980, 66.15446
45.40914, 66.06702
46.92765, 65.97323
48.49693, 65.88280
50.11873, 65.78282
51.79480, 65.67656
53.52693, 65.57048
55.31699, 65.46135
57.16699, 65.33961
59.07885, 65.22128
61.05466, 65.09998
63.09663, 64.96618
65.20690, 64.83265
67.38776, 64.69622
69.64161, 64.55376
71.97089, 64.40530
74.37807, 64.25718
76.86584, 64.09998
79.43682, 63.94316
82.09385, 63.78048
84.83977, 63.61510
87.67763, 63.44082
90.61044, 63.26392
93.64133, 63.09061
96.77372, 62.90544
100.01089, 62.72081
103.35638, 62.53366
106.81385, 62.34097
110.38701, 62.14582
114.07975, 61.94825
117.89605, 61.74828
121.84009, 61.54293
125.91612, 61.33525
130.12851, 61.12828
134.48190, 60.91603
138.98085, 60.71047
143.63035, 60.50264
148.43530, 60.30143
153.40099, 60.10089
158.53276, 59.90395
163.83619, 59.70766
169.31699, 59.51492
174.98125, 59.31699
180.83495, 59.12262
186.88470, 58.91734
193.13679, 58.71565
199.59810, 58.51178
206.27564, 58.30577
213.17664, 58.09763
220.30845, 57.89307
227.67877, 57.69206
235.29575, 57.48893
243.16762, 57.28371
251.30262, 57.08761
259.70976, 56.89218
268.39815, 56.69743
277.37703, 56.50887
286.65610, 56.32646
296.24550, 56.14739
306.15568, 55.96889
316.39717, 55.79642
326.98117, 55.62721
337.91943, 55.45308
349.22315, 55.29032
360.90464, 55.13615
372.97712, 54.97702
385.45331, 54.82104
398.34683, 54.66549
411.67111, 54.52107
425.44149, 54.36905
439.67178, 54.23072
454.37834, 54.08745
469.57621, 53.95513
485.28211, 53.82841
501.51332, 53.70199
518.28709, 53.58111
535.62153, 53.46574
553.53503, 53.36107
572.04726, 53.26183
591.17804, 53.17059
610.94821, 53.08470
631.37914, 53.00415
652.49204, 52.93927
674.31073, 52.87707
696.85812, 52.82529
720.15784, 52.79165
744.23801, 52.74254
769.11868, 52.74254
794.83114, 52.74254
821.40003, 52.77355
848.85324, 52.84081
877.21893, 52.95483
906.52903, 53.10031
936.81394, 53.28532
968.10626, 53.50766
1000.43870, 53.77306
