20.27733, 124.53733
21.51927, 124.60327
24.19204, 124.55453
27.19743, 124.55453
30.64435, 124.44450
33.36919, 124.30172
36.26219, 124.28952
39.40739, 124.20217
43.43921, 124.23978
49.27637, 123.95461
54.89723, 124.04296
62.16824, 123.86674
68.96524, 123.75298
79.47954, 123.19514
87.64520, 122.91471
98.53104, 122.86663
110.76529, 122.75252
124.51001, 122.50065
139.96239, 122.27920
157.33534, 122.09396
176.85569, 121.80770
200.17175, 121.60830
223.46714, 121.27869
242.52273, 121.23317
263.49235, 121.34329
292.47681, 121.35397
317.57093, 121.55560
357.03157, 121.60335
401.35727, 121.46269
451.19913, 121.37956
507.68328, 121.55692
570.39234, 121.81067
641.30649, 121.97758
721.01213, 122.07605
810.66916, 122.28518
907.60851, 122.50894
1024.69153, 122.46258
1152.13968, 122.72251
1295.70857, 123.39935
1457.19700, 124.12055
1564.47208, 124.78563
1662.87526, 125.42981
1820.25177, 126.22518
2028.32365, 127.20355
2247.66414, 128.72797
2418.95157, 129.34074
2624.10328, 129.75863
2805.13707, 129.98641
2971.72327, 130.19640
3268.37420, 130.04798
3588.09851, 129.59863
3957.98637, 128.69828
4198.28729, 128.31434
4511.21838, 127.48794
4722.38670, 127.04277
5042.35418, 126.51584
5471.29009, 125.78381
5802.75772, 125.15902
6034.94194, 124.78563
6378.77092, 124.32525
6856.38590, 123.79537
7237.34912, 122.88728
8167.66001, 122.35696
9184.70693, 122.87264
10115.53444, 122.38688
10565.56271, 121.47489
10984.95756, 120.51090
11531.98294, 119.19790
11756.47495, 118.36981
12210.22669, 117.60950
12586.80054, 116.96359
13733.80794, 116.51094
14585.56608, 116.15103
15313.18649, 115.51572
15929.43830, 115.11459
16341.64930, 114.63122
16398.34546, 114.08740
16917.49676, 113.08558
17208.62421, 112.17209
17477.22196, 111.42926
18057.83536, 110.17915
18409.36552, 109.41372
18968.87211, 108.76424
19356.74475, 107.54247
19501.96943, 106.82952
19901.42974, 105.82085
